OTU,Hit_number,eval,bitscore,%ID,genus,species,hit_def,align_len
ASV_1581,1,3.74457e-56,252,100.0,Protoperidinium,Protoperidinium pellucidum,"Protoperidinium pellucidum small subunit ribosomal RNA gene, partial sequence",126
ASV_1581,2,1.00481e-50,232,96.83,Protoperidinium,Not_Found,"Protoperidinium bipes gene for small subunit rRNA, partial sequence",126
ASV_1581,6,5.20503e-48,222,95.24,Not_Found,Not_Found,"Uncultured marine eukaryote clone NA1_1C1 18S ribosomal RNA gene, partial sequence",126
ASV_1582,1,1.33603e-55,251,99.22,Not_Found,Not_Found,"Uncultured eukaryote clone SGYN499 18S ribosomal RNA gene, partial sequence",128
ASV_1582,12,2.9454e-32,165,87.5,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB535_C23_NOVC_H_46_S",120
ASV_1583,1,1.89663e-53,243,99.19,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYH1214 18S ribosomal RNA gene, partial sequence",124
ASV_1583,12,3.21174e-44,208,93.55,Duboscquella,species_unassigned,"Uncultured Duboscquella clone 3906 18S ribosomal RNA gene, partial sequence",124
ASV_1584,1,1.36628e-36,180,87.69,Not_Found,Not_Found,"Uncultured eukaryote clone CC02A740.069 18S ribosomal RNA gene, partial sequence",130
ASV_1584,4,8.07541e-27,145,82.31,Not_Found,Thaumatomastigidae environmental sample,"Thaumatomastigidae environmental sample clone Amb_18S_1066 18S ribosomal RNA gene, partial sequence",130
ASV_1585,1,1.29246e-55,250,100.0,Euduboscquella,species_unassigned,"Euduboscquella sp. ex Tintinnopsis cf. subacuta isolate Ann30 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",125
ASV_1585,7,6.69511e-53,240,98.4,Not_Found,species_unassigned,"Duboscquella sp. Hamana/2003 gene for 18S rRNA, partial sequence",125
ASV_1586,1,1.68069e-54,247,97.71,Cymbomonas,Cymbomonas tetramitiformis,"Cymbomonas tetramitiformis partial 18S rRNA gene, strain M1669",131
ASV_1586,3,5.4942e-48,222,93.89,Not_Found,Not_Found,"Pyramimonas parkeae strain NIES254 18S ribosomal RNA gene, complete sequence",131
ASV_1587,1,5.64427e-68,296,98.69,Pentacheles,Pentacheles laevis,"Pentacheles laevis voucher KC6318 18S ribosomal RNA gene, partial sequence",153
ASV_1587,2,2.92381e-65,286,97.39,Not_Found,Not_Found,"Polycheles enthrix voucher KC6700 18S ribosomal RNA gene, partial sequence",153
ASV_1588,1,4.3675e-49,226,95.31,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYI728 18S ribosomal RNA gene, partial sequence",128
ASV_1589,1,1.36507e-55,250,98.46,genus_unassigned,species_unassigned,"Thysanopoda pectinata voucher E78 small subunit ribosomal RNA gene, partial sequence",130
ASV_1590,1,5.49568e-54,245,99.2,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone SIF_1D6 18S ribosomal RNA gene, partial sequence",125
ASV_1591,1,1.29246e-55,250,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGUH967 18S ribosomal RNA gene, partial sequence",125
ASV_1592,1,1.12151e-37,185,88.46,Not_Found,Not_Found,"Uncultured eukaryote clone CC02A740.069 18S ribosomal RNA gene, partial sequence",130
ASV_1592,5,9.83787e-26,140,81.54,Not_Found,Thaumatomastigidae environmental sample,"Thaumatomastigidae environmental sample clone Amb_18S_1066 18S ribosomal RNA gene, partial sequence",130
ASV_1593,1,9.09993e-58,258,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST6000.105 18S ribosomal RNA gene, partial sequence",129
ASV_1593,25,3.86939e-56,253,99.22,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB241_B05_MS4C_H_41_S",129
ASV_1594,1,9.09993e-58,258,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST6000.014 18S ribosomal RNA gene, partial sequence",129
ASV_1594,6,4.71388e-55,248,98.45,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB242_B02_MS8_H_51_S",129
ASV_1595,1,1.00481e-50,232,96.83,Not_Found,species_unassigned,"Uncultured syndiniales clone 90 18S ribosomal RNA gene, partial sequence",126
ASV_1595,5,2.21324e-46,217,94.44,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P1-20 small subunit ribosomal RNA gene, partial sequence",126
ASV_1596,1,7.07124e-53,240,96.92,Minorisa,Minorisa sp. SRT705,"Minorisa sp. SRT705 gene for 18S ribosomal RNA, partial sequence",130
ASV_1596,2,7.07124e-53,240,96.92,Not_Found,Not_Found,"Uncultured eukaryote clone ST8900.004 18S ribosomal RNA gene, partial sequence",130
ASV_1596,3,4.46244e-49,227,94.62,Minorisa,Not_Found,"Minorisa sp. SRT710 gene for 18S ribosomal RNA, partial sequence",130
ASV_1597,1,2.44185e-52,238,96.9,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO1506 18S ribosomal RNA gene, partial sequence",129
ASV_1597,3,3.39422e-44,208,92.25,Didymoeca,Didymoeca costata,"Didymoeca costata 18S ribosomal RNA gene, partial sequence",129
ASV_1598,1,5.09164e-42,200,90.77,genus_unassigned,species_unassigned,"Uncultured eukaryote clone 07B03P28 small subunit ribosomal RNA gene, partial sequence",130
ASV_1599,1,1.00481e-50,232,96.83,Not_Found,Not_Found,"Uncultured marine eukaryote clone NA1_1C1 18S ribosomal RNA gene, partial sequence",126
ASV_1599,3,5.20503e-48,222,95.24,Protoperidinium,Protoperidinium crassipes,Protoperidinium crassipes gene for 18S rRNA,126
ASV_1599,4,2.69627e-45,212,93.65,Protoperidinium,Not_Found,"Protoperidinium bipes gene for small subunit rRNA, partial sequence",126
ASV_1600,1,1.08476e-56,254,100.0,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT7-15 small subunit ribosomal RNA gene, partial sequence",127
ASV_1600,2,6.41148e-47,219,94.49,Not_Found,species_unassigned,"Uncultured marine eukaryote clone UEPACEp5 18S small subunit ribosomal RNA gene, partial sequence",127
ASV_1601,1,1.91988e-34,173,89.43,genus_unassigned,species_unassigned,"Azadinium dexteroporum isolate IFR13-318 small subunit ribosomal RNA gene, partial sequence",123
ASV_1602,1,4.60486e-49,226,93.98,genus_unassigned,species_unassigned,"Pholoe pallida 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence",133
ASV_1603,1,8.24796e-52,237,97.62,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGUH608 18S ribosomal RNA gene, partial sequence",126
ASV_1604,1,8.24796e-52,237,97.62,Not_Found,species_unassigned,"Uncultured marine eukaryote clone NA1_1C1 18S ribosomal RNA gene, partial sequence",126
ASV_1604,3,2.21324e-46,217,94.44,Protoperidinium,species_unassigned,"Protoperidinium bipes gene for small subunit rRNA, partial sequence",126
ASV_1606,1,3.74457e-56,252,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH761 18S ribosomal RNA gene, partial sequence",126
ASV_1606,2,3.74457e-56,252,100.0,Amphibelone,Amphibelone anomala,"Amphibelone anomala gene for small subunit ribosomal RNA, complete sequence, isolate:728",126
ASV_1606,5,1.22411e-49,228,96.88,Amphibelone,Not_Found,"Amphibelone cultellata gene for small subunit ribosomal RNA, complete sequence, isolate:602",128
ASV_1607,1,5.3207e-48,222,100.0,Not_Found,Not_Found,"Uncultured marine eukaryote clone ME_Euk_FW77 18S small subunit ribosomal RNA gene, partial sequence",111
ASV_1607,4,2.26242e-46,216,93.75,Protaspis,Protaspis sp. CC-2009c,"Protaspis sp. CC-2009c small subunit ribosomal RNA gene, partial sequence",128
ASV_1607,6,9.62005e-45,211,92.97,Protaspis,Not_Found,"Protaspis grandis 18S small subunit ribosomal RNA gene, partial sequence",128
ASV_1608,1,2.38934e-52,239,97.64,Not_Found,Not_Found,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: DSGM-82",127
ASV_1608,8,4.92914e-42,201,92.68,Crustomastix,Crustomastix stigmatica,"Crustomastix stigmatica isolate BH41_44 small subunit ribosomal RNA gene, partial sequence",123
ASV_1608,16,3.54922e-31,160,86.61,Crustomastix,Not_Found,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",127
ASV_1609,1,6.92079e-53,241,97.66,Not_Found,Not_Found,"Uncultured eukaryote clone KRL01E39 18S ribosomal RNA gene, partial sequence",128
ASV_1609,2,1.73935e-41,198,91.94,Cryothecomonas,Cryothecomonas longipes,"Cryothecomonas longipes isolate NY13S_38 small subunit ribosomal RNA gene, partial sequence",124
ASV_1609,8,2.58142e-39,191,89.84,Cryothecomonas,Not_Found,"Cryothecomonas aestivalis strain 1 small subunit ribosomal RNA gene, complete sequence",128
ASV_1610,1,1.17196e-43,206,92.19,Protaspis,Protaspis obliqua,"Protaspis obliqua isolate 2 small subunit ribosomal RNA gene, partial sequence",128
ASV_1610,3,4.98331e-42,201,91.41,Protaspis,Not_Found,"Protaspis sp. CC-2009a small subunit ribosomal RNA gene, partial sequence",128
ASV_1610,6,7.39589e-40,193,95.41,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0795 small subunit ribosomal RNA gene, partial sequence",109
ASV_1611,1,4.70886e-62,274,98.59,genus_unassigned,species_unassigned,"Paramoeba branchiphila strain 5G5 clone U1 small subunit ribosomal RNA gene, partial sequence",142
ASV_1612,1,4.27255e-49,227,96.03,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP1189 18S ribosomal RNA gene, partial sequence",126
ASV_1612,2,5.20503e-48,222,95.24,Ensiculifera,Ensiculifera imariensis,"Ensiculifera imariensis strain GeoB 284 small subunit ribosomal RNA gene, partial sequence",126
ASV_1613,1,3.17619e-57,256,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYY854 18S ribosomal RNA gene, partial sequence",128
ASV_1613,2,3.86939e-56,252,100.0,Oblongichytrium,species_unassigned,"Oblongichytrium sp. isolate BH56_227 small subunit ribosomal RNA gene, partial sequence",126
ASV_1614,1,1.59223e-54,247,99.21,Blastodinium,Blastodinium mangini,"Blastodinium mangini clone BOUM19 small subunit ribosomal RNA gene, partial sequence",126
ASV_1614,2,5.55743e-54,244,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone AI3F14RJ1H08 18S ribosomal RNA gene, partial sequence",122
ASV_1614,7,1.00481e-50,232,96.83,Blastodinium,Not_Found,"Blastodinium navicula isolate BN12 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",126
ASV_1615,1,5.61918e-54,244,98.43,genus_unassigned,species_unassigned,"Pedospumella encystans strain JBMS11 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",127
ASV_1616,1,5.4942e-48,222,93.89,Rhizopus,Rhizopus stolonifer,"Rhizopus stolonifer isolate HST26 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",131
ASV_1616,3,5.4942e-48,222,93.89,Not_Found,Not_Found,"Uncultured fungus clone CMH468 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",131
ASV_1616,12,9.93375e-45,211,92.97,Rhizopus,Not_Found,"Rhizopus americanus CBS 340.62 18S rRNA gene, partial sequence; from TYPE material",128
ASV_1617,1,4.3675e-49,226,95.31,Protaspis,Protaspis sp. CC-2009a,"Protaspis sp. CC-2009a small subunit ribosomal RNA gene, partial sequence",128
ASV_1617,2,4.3675e-49,226,95.31,Not_Found,Not_Found,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: CYSGM-11",128
ASV_1617,14,9.62005e-45,211,92.97,Protaspis,Not_Found,"Protaspis sp. CC-2009c small subunit ribosomal RNA gene, partial sequence",128
ASV_1618,1,8.24796e-52,237,97.62,Protoperidinium,Protoperidinium monovelum,"Protoperidinium monovelum gene for 18S ribosomal RNA, partial sequence, isolate: 080218-24",126
ASV_1618,3,4.00162e-43,204,98.13,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0983 small subunit ribosomal RNA gene, partial sequence",107
ASV_1619,1,2.91081e-51,234,96.85,Not_Found,Not_Found,"Uncultured alveolate clone 3532 18S ribosomal RNA gene, partial sequence",127
ASV_1619,3,4.32002e-49,227,97.52,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB241_C04_MLV2_H_41_S",121
ASV_1620,1,3.74457e-56,252,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone ST3900.117 18S ribosomal RNA gene, partial sequence",126
ASV_1620,11,8.24796e-52,237,97.62,Karlodinium,species_unassigned,"Karlodinium micrum clone 7540 18S ribosomal RNA gene, partial sequence",126
ASV_1621,1,2.09592e-40,194,90.55,Leyanella,Leyanella probus,"Leyanella probus strain SZCZP588 18S ribosomal RNA gene, partial sequence",127
ASV_1621,2,8.9121e-39,189,89.76,Not_Found,Not_Found,"Brockmanniella brockmannii gene for 18S ribosomal RNA, partial sequence, strain: NIES-3972",127
ASV_1622,1,2.69627e-45,212,93.65,Not_Found,Not_Found,"Uncultured eukaryote clone BCA5F15RM2E01 18S ribosomal RNA gene, partial sequence",126
ASV_1622,2,1.14648e-43,207,92.86,Thoracosphaera,Thoracosphaera heimii,"Thoracosphaera heimii gene for 18S ribosomal RNA, partial sequence",126
ASV_1623,1,1.08572e-37,184,93.91,Not_Found,Not_Found,"Uncultured eukaryote DGGE band C7 18S ribosomal RNA gene, partial sequence",115
ASV_1623,5,1.01687e-31,163,86.72,Parietichytrium,Parietichytrium sp. AR-8a,"Parietichytrium sp. AR-8a gene for 18S rRNA, partial sequence, clone: 1",128
ASV_1624,1,1.23771e-49,229,96.06,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYW622 18S ribosomal RNA gene, partial sequence",127
ASV_1625,1,5.74268e-54,245,99.2,Not_Found,Not_Found,"Uncultured eukaryote clone BCB5F14RJ1A09 18S ribosomal RNA gene, partial sequence",125
ASV_1625,3,6.99602e-53,241,99.19,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB537_J22_CHOA_H_41_D",123
ASV_1626,1,3.28473e-44,209,99.07,Not_Found,Not_Found,"Uncultured eukaryote clone Otu0400 small subunit ribosomal RNA gene, partial sequence",107
ASV_1626,4,3.74788e-37,183,89.68,Protoperidinium,Protoperidinium thulesense,"Protoperidinium thulesense gene for 18S rRNA, isolate: #1",126
ASV_1627,1,3.14203e-57,256,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone ST8360.018 18S ribosomal RNA gene, partial sequence",128
ASV_1627,17,6.48194e-47,219,94.57,Telonema,species_unassigned,"Uncultured Telonema partial 18S rRNA gene, clone IND31.100",129
ASV_1628,1,1.75618e-47,220,96.67,Not_Found,Not_Found,"Uncultured eukaryote clone ST8900.070 18S ribosomal RNA gene, partial sequence",120
ASV_1628,2,7.98008e-33,166,88.24,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB208_L19_MLV2_H_48_S",119
ASV_1629,1,1.00481e-50,232,96.83,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYU705 18S ribosomal RNA gene, partial sequence",126
ASV_1629,7,2.69627e-45,212,93.65,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB7-11 small subunit ribosomal RNA gene, partial sequence",126
ASV_1630,1,1.68069e-54,247,97.71,Ascomorpha,Ascomorpha ovalis,"Ascomorpha ovalis 18S ribosomal RNA gene, partial sequence",131
ASV_1630,2,2.0475e-53,242,96.95,Not_Found,Not_Found,"Synchaeta tremuloida isolate 141215_HS_P_C3 18S ribosomal RNA gene, partial sequence",131
ASV_1631,1,4.71388e-55,248,98.45,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST8360.005 18S ribosomal RNA gene, partial sequence",129
ASV_1632,1,8.24796e-52,237,97.62,Not_Found,Not_Found,"Uncultured marine eukaryote clone M3_18B06 small subunit ribosomal RNA gene, partial sequence",126
ASV_1632,19,2.21519e-27,147,83.33,Blastodinium,Blastodinium galatheanum,"Blastodinium galatheanum isolate GA61 18S ribosomal RNA gene, partial sequence",126
ASV_1632,32,2.69866e-26,142,82.54,Blastodinium,Not_Found,"Blastodinium mangini isolate BM09 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",126
ASV_1633,1,5.61918e-54,244,98.43,genus_unassigned,species_unassigned,"Rhaphoneis sp. s0366 gene for 18S rRNA, partial sequence, strain: s0366",127
ASV_1634,1,2.63521e-58,260,100.0,Not_Found,Not_Found,"Uncultured cercozoan 18S rRNA gene, clone B12 dil",130
ASV_1634,4,2.46811e-52,239,99.19,Quadricilia,Quadricilia rotundata,"Quadricilia rotundata gene for 18S ribosomal RNA, partial sequence, strain: YPF808",124
ASV_1635,1,4.61251e-55,249,99.21,Not_Found,Not_Found,"Uncultured eukaryote clone KRL01E26 18S ribosomal RNA gene, partial sequence",127
ASV_1635,7,2.38934e-52,239,97.64,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_143, clone 1809D12",127
ASV_1636,1,1.33603e-55,251,99.22,genus_unassigned,species_unassigned,"Uncultured eukaryote clone KRL01E39 18S ribosomal RNA gene, partial sequence",128
ASV_1637,1,1.08476e-56,254,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone WS074.006 18S ribosomal RNA gene, partial sequence",127
ASV_1637,2,1.08476e-56,254,100.0,Pelagococcus,Pelagococcus subviridis,Pelagococcus subviridis 18S small-subunit rRNA gene,127
ASV_1638,1,6.61989e-53,240,100.0,Not_Found,Not_Found,"Uncultured dinoflagellate clone AI5F14RJ1D06 18S ribosomal RNA gene, partial sequence",120
ASV_1638,25,5.08936e-48,222,96.69,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB241_M08_MLV1_H_41_S",121
ASV_1639,1,1.59223e-54,247,99.21,Protoperidinium,species_unassigned,"Protoperidinium bipes gene for small subunit rRNA, partial sequence",126
ASV_1639,4,6.34103e-47,219,95.9,Not_Found,species_unassigned,"Uncultured rhizarian clone AA3F14RJ3A08 18S ribosomal RNA gene, partial sequence",122
ASV_1640,1,2.69627e-45,212,93.65,Not_Found,species_unassigned,"Uncultured marine eukaryote clone UEPAC42p4 18S small subunit ribosomal RNA gene, partial sequence",126
ASV_1640,48,1.22519e-30,158,85.71,Karlodinium,species_unassigned,"Karlodinium micrum clone 1129 18S ribosomal RNA gene, partial sequence",126
ASV_1641,1,1.23771e-49,229,96.06,Not_Found,Not_Found,"Uncultured eukaryote clone ST3900.043 18S ribosomal RNA gene, partial sequence",127
ASV_1641,25,7.81079e-46,214,93.7,Not_Found,Uncultured marine alveolate Group I DH144-EKD3,"Uncultured marine alveolate Group I DH144-EKD3 18S ribosomal RNA gene, partial sequence",127
ASV_1642,1,9.09993e-58,258,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB209_N11_MS4B_P_48_S",129
ASV_1642,2,9.09993e-58,258,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST6000.113 18S ribosomal RNA gene, partial sequence >gi|616935596|gb|KF130242.1| Uncultured eukaryote clone ST6000.125 18S ribosomal RNA gene, partial sequence",129
ASV_1643,1,1.29246e-55,250,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone ST6060.019 18S ribosomal RNA gene, partial sequence",125
ASV_1643,2,6.69511e-53,240,98.4,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate JZBD3-13 small subunit ribosomal RNA gene, partial sequence",125
ASV_1644,1,3.32123e-44,209,92.91,Proboscia,species_unassigned,"Proboscia sp. strain UNC1408 18S ribosomal RNA gene, partial sequence",127
ASV_1644,4,2.09592e-40,194,90.55,Not_Found,species_unassigned,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: DSGM-34",127
ASV_1646,1,1.93973e-53,242,98.41,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYP1177 18S ribosomal RNA gene, partial sequence",126
ASV_1646,3,8.24796e-52,237,97.62,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB7-11 small subunit ribosomal RNA gene, partial sequence",126
ASV_1647,1,7.63031e-59,262,100.0,Pilea,Pilea microphylla,"Pilea microphylla voucher SCMR9412020 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",131
ASV_1647,2,1.68069e-54,247,97.71,Not_Found,Not_Found,Gossypium turneri isolate D10-2 chromosome D10_12,131
ASV_1648,1,4.61251e-55,249,99.21,Spiniferites,Spiniferites ramosus,"Spiniferites ramosus gene for 18S ribosomal RNA, partial sequence, isolate: KC51",127
ASV_1648,2,8.9121e-39,189,89.76,Not_Found,Not_Found,"Gonyaulax spinifera 18S ribosomal RNA gene, complete sequence",127
ASV_1649,1,9.09993e-58,258,100.0,genus_unassigned,species_unassigned,"PREDICTED: Quercus lobata 18S ribosomal RNA (LOC115973731), rRNA",129
ASV_1650,1,2.84607e-45,212,92.37,Not_Found,Not_Found,"Uncultured eukaryote 18S rRNA, partial sequence, clone: RM2-SGM46",131
ASV_1650,2,2.66559e-39,191,90.0,Pterocystis,Pterocystis sp. JJP-2003,"Pterocystis sp. JJP-2003 small subunit ribosomal RNA gene, partial sequence",130
ASV_1651,1,2.36308e-52,239,99.18,Not_Found,species_unassigned,"Uncultured dinoflagellate clone BCA3F14RJ3F09 18S ribosomal RNA gene, partial sequence",122
ASV_1651,3,2.88137e-32,165,86.61,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT7-8 small subunit ribosomal RNA gene, partial sequence",127
ASV_1652,1,1.80453e-54,246,95.65,genus_unassigned,species_unassigned,"Partenskyella glossopodia culture-collection RCC:365 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and partial 28S ribosomal RNA gene, partial sequence; nucleomorph",138
ASV_1653,1,2.91081e-51,234,96.85,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P4-1 small subunit ribosomal RNA gene, partial sequence",127
ASV_1653,2,2.91081e-51,234,96.85,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH757 18S ribosomal RNA gene, partial sequence",127
ASV_1654,1,6.92079e-53,241,97.66,Not_Found,Not_Found,"Uncultured marine eukaryote clone I-9-MC876-OTU-45 18S ribosomal RNA gene, partial sequence",128
ASV_1654,9,3.58506e-50,231,96.09,Cryothecomonas,Cryothecomonas longipes,"Cryothecomonas longipes small subunit ribosomal RNA gene, complete sequence",128
ASV_1654,27,1.17196e-43,206,92.19,Cryothecomonas,Not_Found,"Cryothecomonas aestivalis strain 1 small subunit ribosomal RNA gene, complete sequence",128
ASV_1655,1,8.24796e-52,237,97.62,Ensiculifera,Ensiculifera imariensis,"Ensiculifera imariensis strain GeoB 284 small subunit ribosomal RNA gene, partial sequence",126
ASV_1655,2,8.24796e-52,237,97.62,Not_Found,Not_Found,"Uncultured eukaryote clone WS073.101 18S ribosomal RNA gene, partial sequence",126
ASV_1656,1,8.24796e-52,237,97.62,Protoperidinium,species_unassigned,"Protoperidinium bipes gene for small subunit rRNA, partial sequence",126
ASV_1656,4,3.28473e-44,209,94.26,Not_Found,species_unassigned,"Uncultured rhizarian clone AA3F14RJ3A08 18S ribosomal RNA gene, partial sequence",122
ASV_1657,1,4.71388e-55,248,98.45,genus_unassigned,species_unassigned,"Uncultured eukaryote clone NB30_23A9G 18S ribosomal RNA gene, partial sequence",129
ASV_1658,1,9.09993e-58,258,100.0,genus_unassigned,species_unassigned,"Pseudoperkinsus tapetis gene for small subunit ribosomal RNA, partial sequence",129
ASV_1659,1,1.00481e-50,232,96.83,Not_Found,Not_Found,"Uncultured eukaryote clone SGYH1301 18S ribosomal RNA gene, partial sequence",126
ASV_1659,2,4.27255e-49,227,96.03,Ensiculifera,Ensiculifera imariensis,"Ensiculifera imariensis strain GeoB 284 small subunit ribosomal RNA gene, partial sequence",126
ASV_1660,1,4.66731e-36,179,88.37,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYH1060 18S ribosomal RNA gene, partial sequence",129
ASV_1661,1,1.59223e-54,247,99.21,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH633 18S ribosomal RNA gene, partial sequence",126
ASV_1661,3,5.20503e-48,222,95.24,Paragymnodinium,Paragymnodinium shiwhaense,"Paragymnodinium shiwhaense 18S rRNA gene (partial), ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene (partial)",126
