#ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_4176	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Cochlodinium	unassigned
ASV_4177	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_4178	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4179	Eukaryota	Cercozoa	unknown	Cercomonadida	Cercomonadidae	Cercomonas	unassigned
ASV_4180	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Hyperiidae	unassigned	unassigned
ASV_4181	Eukaryota	unknown	Dinophyceae	unknown	unknown	Spiniferites	Spiniferites ramosus
ASV_4182	Eukaryota	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	unassigned
ASV_4183	Eukaryota	unknown	Oomycetes	unassigned	unassigned	unassigned	unassigned
ASV_4184	Eukaryota	Chlorophyta	Ulvophyceae	Ulvales	unknown	Halofilum <green algae>	Halofilum ramosum
ASV_4185	Eukaryota	Chytridiomycota	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4186	Eukaryota	Cercozoa	unknown	unknown	unknown	Rhabdamoeba	Rhabdamoeba marina
ASV_4187	Eukaryota	unknown	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	unassigned
ASV_4188	Eukaryota	Cercozoa	Thecofilosea	unknown	unknown	Mataza	Mataza hastifera
ASV_4189	Eukaryota	Streptophyta	unknown	Pinales	Pinaceae	Pinus	unassigned
ASV_4190	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	unassigned
ASV_4191	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_4192	Eukaryota	Cercozoa	unknown	Marimonadida	unknown	Abollifer	Abollifer prolabens
ASV_4193	Eukaryota	unknown	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	unassigned	unassigned
ASV_4194	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4195	Eukaryota	unknown	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	unassigned
ASV_4196	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	unassigned	unassigned
ASV_4197	Eukaryota	unknown	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	unassigned
ASV_4198	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4199	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4200	Eukaryota	Ascomycota	Leotiomycetes	Helotiales	Cenangiaceae	Heyderia	Heyderia abietis
ASV_4201	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula sp. AT-145.08
ASV_4202	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4203	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4204	Eukaryota	unknown	Phaeophyceae	unassigned	unassigned	unassigned	unassigned
ASV_4205	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4206	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4207	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4208	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_4209	Eukaryota	Basidiomycota	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4210	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida <clade Candida/Lodderomyces clade>	unassigned
ASV_4211	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4212	Eukaryota	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae	Crustomastix	Crustomastix stigmatica
ASV_4213	Eukaryota	Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	unassigned	unassigned
ASV_4214	Eukaryota	unknown	Acantharea	Arthracanthida	Hexalaspididae	Hexaconus	Hexaconus serratus
ASV_4215	Eukaryota	unknown	unknown	unknown	unknown	unknown	phototrophic eukaryote
ASV_4216	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4217	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	unassigned
ASV_4218	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4219	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4220	Eukaryota	unknown	unknown	unknown	unknown	unknown	Uncultured marine alveolate Group II DH147-EKD6
ASV_4221	Eukaryota	unknown	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_4222	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4223	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4224	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4225	Eukaryota	unknown	Acantharea	Symphyacanthida	Amphilithiidae	Amphibelone	Amphibelone anomala
ASV_4226	Eukaryota	unknown	Acantharea	Chaunacanthida	unassigned	unassigned	unassigned
ASV_4227	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4228	Eukaryota	unknown	Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	unassigned
ASV_4229	Eukaryota	unknown	unknown	Physariida	Physaraceae	Protophysarum	Protophysarum sp. PV64
ASV_4230	Eukaryota	unknown	Polycystinea	Nassellaria	Plagoniidae	Pseudocubus	Pseudocubus obeliscus
ASV_4231	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4232	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4233	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_4234	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_4235	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_4236	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_4237	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_4238	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_4239	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4240	Eukaryota	unknown	unknown	unknown	Vannellidae	Vannella	unassigned
ASV_4241	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4242	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4243	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4244	Eukaryota	unknown	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	unassigned
ASV_4245	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4246	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4247	Eukaryota	unknown	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_4248	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4249	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4250	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4251	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4252	Eukaryota	unknown	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_4253	Eukaryota	Ciliophora	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4254	Eukaryota	unknown	unknown	unknown	unknown	Solenicola	unassigned
ASV_4255	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4256	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Cochlodinium	unassigned
ASV_4257	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4258	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4259	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4260	Eukaryota	Cryptophyta	unknown	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
ASV_4261	Eukaryota	Cryptophyta	unknown	Cryptomonadales	Goniomonadaceae	Goniomonas	unassigned
ASV_4262	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mamiella	unassigned
ASV_4263	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4264	Eukaryota	Cryptophyta	unknown	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
ASV_4265	Eukaryota	unknown	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Adenoides	Adenoides eludens
ASV_4266	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4267	Eukaryota	Basidiomycota	Agaricomycetes	unassigned	unassigned	unassigned	unassigned
ASV_4268	Eukaryota	unknown	Labyrinthulomycetes	unknown	Thraustochytriaceae	Thraustochytrium	Thraustochytrium multirudimentale
ASV_4269	Eukaryota	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Peziza	Peziza echinospora
ASV_4270	Eukaryota	Bacillariophyta	Bacillariophyceae	unassigned	unassigned	unassigned	unassigned
ASV_4271	Eukaryota	Chlorophyta	Pedinophyceae	Pedinomonadales	Pedinomonadaceae	Pedinomonas	unassigned
ASV_4272	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4273	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4274	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4275	Eukaryota	Ciliophora	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4276	Eukaryota	unknown	Polycystinea	Collodaria	Sphaerozoidae	unassigned	unassigned
ASV_4277	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4278	Eukaryota	unknown	Dinophyceae	Peridiniales	Heterocapsaceae	unassigned	unassigned
ASV_4279	Eukaryota	unknown	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	unassigned
ASV_4280	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4281	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4282	Eukaryota	Annelida	Polychaeta	unknown	Paraonidae	unassigned	unassigned
ASV_4283	Eukaryota	Cercozoa	Thecofilosea	unknown	Ebriacea	Ebria	Ebria tripartita
ASV_4284	Eukaryota	unknown	Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	unassigned
ASV_4285	Eukaryota	unknown	Dinophyceae	Peridiniales	Amphidiniopsidaceae	Amphidiniopsis	Amphidiniopsis sp. MH-2016
ASV_4286	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4287	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4288	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4289	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium sp. LaTo2
ASV_4290	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4291	Eukaryota	unknown	Dinophyceae	Blastodiniales	unknown	Blastodinium	Blastodinium mangini
ASV_4292	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4293	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4294	Eukaryota	Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Trieres	Trieres sp. TN-2014
ASV_4295	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_4296	Eukaryota	unknown	Dinophyceae	Peridiniales	Diplopsaliaceae	Gotoius	Gotoius excentricus
ASV_4297	Eukaryota	unknown	unknown	unknown	Apusomonadidae	Apusomonas	Apusomonas proboscidea
ASV_4298	Eukaryota	unknown	unknown	unknown	Heterophryidae	Heterophrys	Heterophrys marina
ASV_4299	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_4300	Eukaryota	unknown	Dinophyceae	Gonyaulacales	unassigned	unassigned	unassigned
ASV_4301	Eukaryota	unknown	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_4302	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_4303	Eukaryota	unknown	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax verior
ASV_4304	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_4305	Eukaryota	unknown	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_4306	Eukaryota	unknown	Polycystinea	unassigned	unassigned	unassigned	unassigned
ASV_4307	Eukaryota	unknown	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium depressum
ASV_4308	Eukaryota	Heterolobosea	unknown	unknown	unknown	Percolomonas	Percolomonas cosmopolitus
ASV_4309	Eukaryota	Cercozoa	Thecofilosea	unassigned	unassigned	unassigned	unassigned
ASV_4310	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4311	Eukaryota	unknown	Labyrinthulomycetes	unknown	Thraustochytriaceae	unassigned	unassigned
ASV_4312	Eukaryota	unknown	Dinophyceae	Peridiniales	Peridiniaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_4313	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4314	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4315	Eukaryota	Chlorophyta	Chlorophyceae	Chlamydomonadales	Actinochloridaceae	Actinochloris	Actinochloris sp. BCP-LG3VF20
ASV_4316	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4317	Eukaryota	unknown	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos tenuis
ASV_4318	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	Amoebophrya sp. ex Ceratium tripos
ASV_4319	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	unassigned	unassigned	unassigned
ASV_4320	Eukaryota	unknown	Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium sp. Atlantic
ASV_4321	Eukaryota	Cryptophyta	unknown	Pyrenomonadales	Chroomonadaceae	Chroomonas	unassigned
ASV_4322	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_4323	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4324	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	unassigned	unassigned
ASV_4325	Eukaryota	Chordata	Actinopteri	Gadiformes	unassigned	unassigned	unassigned
ASV_4326	Eukaryota	Cryptophyta	unknown	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
ASV_4327	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4328	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4329	Eukaryota	unknown	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Ensiculifera	Ensiculifera imariensis
ASV_4330	Eukaryota	unknown	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Ensiculifera	Ensiculifera imariensis
ASV_4331	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4332	Eukaryota	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Fuscoporia	Fuscoporia ferrea
ASV_4333	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4334	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4335	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4336	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4337	Eukaryota	unknown	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_4338	Eukaryota	unknown	unknown	unknown	unknown	Telonemia	unassigned
ASV_4339	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_4340	Eukaryota	unknown	Raphidophyceae	Chattonellales	Chattonellaceae	unassigned	unassigned
ASV_4341	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4342	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4343	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4344	Eukaryota	Cnidaria	Hydrozoa	Narcomedusae	Cuninidae	Solmissus	Solmissus albescens
ASV_4345	Eukaryota	unknown	unknown	unknown	Pterocystidae	Pterocystis	unassigned
ASV_4346	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4347	Eukaryota	unknown	Acantharea	unknown	unknown	unknown	Uncultured marine acantharean DH147-EKD17
ASV_4348	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4349	Eukaryota	unknown	unknown	Choanoflagellata	unknown	unknown	Choanoflagellida sp. SL117#1
ASV_4350	Eukaryota	unknown	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_4351	Eukaryota	unknown	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	unassigned
ASV_4352	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4353	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4354	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_4355	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4356	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4357	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4358	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4359	Eukaryota	unknown	unknown	unknown	unknown	Incisomonas	Incisomonas marina
ASV_4360	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4361	Eukaryota	Cercozoa	unknown	Thaumatomonadida	Thaumatomastigidae	Thaumatomonas	unassigned
ASV_4362	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4363	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4364	Eukaryota	unknown	unknown	unknown	Planomonadidae	Planomonas	Planomonas micra
ASV_4365	Eukaryota	unknown	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 21sb RG-2016
ASV_4366	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4367	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4368	Eukaryota	Cercozoa	Thecofilosea	unknown	unknown	Mataza	Mataza hastifera
ASV_4369	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	Catiniidae	unknown	Catiniidae sp. New Caledonia-RJH-2004
ASV_4370	Eukaryota	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae	Crustomastix	unassigned
ASV_4371	Eukaryota	unknown	unknown	unknown	unknown	unknown	Uncultured marine alveolate Group I DH144-EKD3
ASV_4372	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4373	Eukaryota	Cercozoa	unknown	Cercomonadida	unknown	Metopion	Metopion fluens
ASV_4374	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4375	Eukaryota	unknown	Haptophyta	unassigned	unassigned	unassigned	unassigned
ASV_4376	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_4377	Eukaryota	Chlorophyta	unknown	Pyramimonadales	unknown	Pyramimonas	Pyramimonas parkeae
ASV_4378	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_4379	Eukaryota	Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium paraepacrum
ASV_4380	Eukaryota	unknown	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	unassigned
ASV_4381	Eukaryota	Bacillariophyta	Fragilariophyceae	unassigned	unassigned	unassigned	unassigned
ASV_4382	Eukaryota	unknown	unknown	Kinetoplastida	Bodonidae	Rhynchomonas	unassigned
ASV_4383	Eukaryota	Nemertea	Palaeonemertea	unknown	Carinomidae	Carinoma	Carinoma sp. SA-2011
ASV_4384	Eukaryota	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae	Crustomastix	Crustomastix stigmatica
ASV_4385	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4386	Eukaryota	unknown	Synurophyceae	Synurales	Mallomonadaceae	Mallomonas	Mallomonas akrokomos
ASV_4387	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4388	Eukaryota	unknown	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium depressum
ASV_4389	Eukaryota	Ciliophora	Oligohymenophorea	Apostomatida	unassigned	unassigned	unassigned
ASV_4390	Eukaryota	Arthropoda	Malacostraca	unassigned	unassigned	unassigned	unassigned
ASV_4391	Eukaryota	Arthropoda	Arachnida	Mesostigmata	Phytoseiidae	unassigned	unassigned
ASV_4392	Eukaryota	Arthropoda	Arachnida	Sarcoptiformes	unassigned	unassigned	unassigned
ASV_4393	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4394	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	unassigned
ASV_4395	Eukaryota	unknown	unknown	unknown	Apusomonadidae	Multimonas	Multimonas koreensis
ASV_4396	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4397	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	Paragymnodinium shiwhaense
ASV_4398	Eukaryota	Cercozoa	unknown	unknown	unknown	Cyranomonas	Cyranomonas australis
ASV_4399	Eukaryota	unknown	Labyrinthulomycetes	unknown	Thraustochytriaceae	Aplanochytrium	Aplanochytrium stocchinoi
ASV_4400	Eukaryota	Chytridiomycota	Chytridiomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	unassigned
ASV_4401	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	Phacellophora	Phacellophora camtschatica
ASV_4402	Eukaryota	Cercozoa	unknown	Cercomonadida	Cercomonadidae	Massisteria	Massisteria marina
ASV_4403	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	unassigned
ASV_4404	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_4405	Eukaryota	Arthropoda	Insecta	Hemiptera	unassigned	unassigned	unassigned
ASV_4406	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4407	Eukaryota	unknown	Dinophyceae	Peridiniales	Amphidiniopsidaceae	Herdmania <dinoflagellates>	Herdmania litoralis
ASV_4408	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4409	Eukaryota	Basidiomycota	Agaricomycetes	Cantharellales	Tulasnellaceae	Tulasnella	Tulasnella violea
ASV_4410	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4411	Eukaryota	Cryptophyta	unknown	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_4412	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4413	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4414	Eukaryota	unknown	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodiniellum	Gyrodiniellum shiwhaense
ASV_4415	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4416	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4417	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4418	Eukaryota	unknown	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	unassigned
ASV_4419	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4420	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4421	Eukaryota	unknown	Labyrinthulomycetes	unknown	Thraustochytriaceae	Aplanochytrium	Aplanochytrium sp. S1a
ASV_4422	Eukaryota	unknown	Labyrinthulomycetes	unknown	Thraustochytriaceae	Thraustochytrium	Thraustochytrium sp. HK5
ASV_4423	Eukaryota	unknown	Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	unassigned
ASV_4424	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_4425	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_4426	Eukaryota	unknown	unknown	Choanoflagellata	Acanthoecidae	Acanthoeca	Acanthoeca sp. SIOpierAcanth1
ASV_4427	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_4428	Eukaryota	unknown	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_4429	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
